id,age,monthly_income,collateral_value,loan_amount,state,collateral_debt,verified_restriction,dishonored_checks,expired_debts,banking_debts,commercial_debts,protests,marital_status,informed_restriction,loan_term,monthly_payment,informed_purpose,auto_brand,auto_model,auto_year,pre_approved,form_completed,sent_to_analysis,channel,zip_code,landing_page,landing_page_product,gender,utm_term,education_level
173061,40,6766.0,23000.0,5000.0,GO,0.0,0.0,0,0,0,0,0,,0.0,,161.77,para construcao,Fiat,Palio Weekend ELX 1.4 mpi Fire Flex 8V,2008.0,1,0,0,display,7421XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
173060,34,4000.0,20000.0,18000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,582.36,Ditar dividas com juros mais baixos.,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2012.0,1,1,1,search,1350XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior completa
173056,49,2400.0,9000.0,8000.0,MG,4000.0,0.0,0,0,0,0,0,,0.0,,333.33,entradaparacomprarcasa,Honda,Accord Sedã EX 3.5 V6 24V,2015.0,1,0,0,remarketing,3704XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
173049,49,6000.0,25000.0,22500.0,PA,,0.0,0,0,0,0,0,,1.0,,727.95,,Fiat,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,2011.0,1,0,0,display,6854XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
173046,39,4000.0,30000.0,15000.0,PE,0.0,0.0,0,0,0,0,0,,0.0,,838.69,controle financeiro,Nissan,Sentra S 2.0/ 2.0 Flex Fuel 16V Aut.,2010.0,1,0,0,display,5222XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
173039,41,2500.0,45000.0,5000.0,MG,,0.0,0,0,0,0,0,,0.0,,208.33,,Renault,LOGAN Authentique Plus Hi-F. 1.0 16V 4p,2016.0,1,0,0,display,3550XXXX,/emprestimos/solicitar,PersonalLoan,male,,
173037,27,3800.0,16000.0,14400.0,BA,,0.0,0,0,0,0,0,,0.0,,465.89,Investimentos ,VW - VolksWagen,Fox Plus 1.0Mi/ 1.0Mi Total Flex 8V 4p,2006.0,1,1,0,display,4073XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
173034,37,9700.0,25000.0,11500.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,372.06,,Fiat,UNO WAY Celeb. 1.0 EVO Fire Flex 8V 5p,2012.0,1,0,0,search,9781XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
173024,22,3400.0,22500.0,20250.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,843.75,construção,GM - Chevrolet,Corsa Hat. Maxx 1.4 8V ECONOFLEX 5p,2011.0,1,0,0,display,3940XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
173017,24,2500.0,20700.0,5000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,333.33,para investir em um novo negócio,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2010.0,1,0,0,,3566XXXX,,,male,,Educação superior incompleta.
173011,27,3000.0,23000.0,7000.0,SP,3000.0,0.0,0,0,0,0,0,,0.0,,291.67,Construir ,Fiat,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2010.0,1,0,0,display,6900XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
173010,34,2320.0,10000.0,5000.0,MG,,0.0,0,0,0,0,0,,0.0,,212.26,Negócios,Honda,Civic Sedan EXR 2.0 Flexone 16V Aut. 4p,2014.0,1,0,0,display,3955XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
173004,18,6000.0,30000.0,27000.0,PE,0.0,0.0,0,0,0,0,0,,1.0,,1125.0,para comercio,Hyundai,Tucson 2.0 16V Mec.,2010.0,1,1,1,display,5592XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
173003,36,2050.0,17000.0,5000.0,PR,3000.0,1.0,0,0,0,1,0,,0.0,,333.33,Refinanciamento ,GM - Chevrolet,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,2009.0,1,0,0,display,8191XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172999,39,8000.0,45000.0,35000.0,SP,,0.0,0,0,0,0,0,,0.0,,1260.21,pagar contas e reformar casa ,Hyundai,HR 2.5 TCI Diesel (RS/RD),2007.0,1,0,0,referral,6790XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
172988,24,2300.0,15000.0,13500.0,ES,0.0,0.0,0,0,0,0,0,,0.0,,436.77,"Comprar o veículo é pagar parcelas mensais, tendo FGTS como entrada.",Honda,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Mec.,2007.0,1,0,0,display,2911XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172986,22,2500.0,30000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,212.26,pagamento de diversas coisas,GM - Chevrolet,Astra Sed.Advant. 2.0 8V MPFI FlexP. Aut,2010.0,1,0,0,search,1258XXXX,/emprestimos/solicitar,PersonalLoan,female,,
172983,27,7000.0,25000.0,13000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,866.67,Casamento,GM - Chevrolet,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2013.0,1,1,0,seo,3334XXXX,/,HomePage,female,,Educação superior completa
172971,37,4300.0,29300.0,10000.0,DF,,1.0,0,0,1,0,0,,0.0,,974.87,Construção,Ford,EcoSport XLT FREESTYLE 2.0 Flex 16V 5p,2009.0,1,0,0,remarketing,7336XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172969,45,10000.0,26000.0,10000.0,RS,,0.0,0,0,0,0,0,,0.0,,572.0,Investimento ,GM - Chevrolet,Astra Advantage 2.0 MPFI 8V FlexPower 5p,2010.0,1,0,0,search,9124XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,Educação superior completa
172964,45,3000.0,15000.0,11000.0,SP,0.0,0.0,0,0,0,0,0,,1.0,,615.04,envestir,GM - Chevrolet,Corsa Hatchback 1.0 MPFI 8V 71cv 5p,2003.0,1,0,0,search,9910XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,
172963,33,1968.0,31000.0,12000.0,MG,,0.0,0,0,0,0,0,,0.0,,388.24,,Citroën,C4 Excl./Excl. Solar. 2.0 Flex 16V Mec.,2010.0,1,0,0,display,3516XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172955,42,6000.0,14000.0,12600.0,RN,0.0,0.0,0,0,0,0,0,,0.0,,704.5,TROCAR POR OUTRO  MAIS NOVO,Ford,Fiesta Sed. Supercharger 1.0 8V 4p,2005.0,1,0,0,display,5908XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172951,21,4000.0,23000.0,20700.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,862.5,Completar o restante do valor.,GM - Chevrolet,Vectra Elegan. 2.0 MPFI 8V FlexPower Aut,2011.0,1,0,0,display,1725XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172950,29,2000.0,13000.0,8500.0,PE,0.0,0.0,0,0,0,0,0,,0.0,,416.67,Investir no meu negócio,Ford,Fiesta Street/ Action 1.0 8v 5p,2005.0,1,0,0,remarketing,5434XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172946,37,2500.0,21000.0,18000.0,SP,,0.0,0,0,0,0,0,,0.0,,582.36,,Peugeot,207 Sedan Passion XR 1.4 Flex 8V 4p,2010.0,1,0,1,display,9751XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Educação superior completa
172945,51,8500.0,25000.0,5000.0,RJ,0.0,0.0,0,0,0,0,0,,0.0,,208.33,saldar dividas,Fiat,Siena EL 1.0 mpi Fire Flex 8V 4p,2011.0,1,0,0,remarketing,2805XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172938,21,3900.0,25000.0,22500.0,RJ,0.0,0.0,0,0,0,0,0,,0.0,,727.95,"R$25,000.00",Honda,Civic Sedan LXS 1.8/1.8 Flex 16V Mec. 4p,2010.0,1,0,0,display,2551XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
172935,46,2000.0,20000.0,5000.0,PR,0.0,0.0,0,0,0,0,0,,1.0,,208.33,CASA PROPRIA,Citroën,C3 Exclusive 1.4 Flex 8V 5p,2008.0,1,0,0,social,8580XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172930,58,3500.0,29000.0,20000.0,CE,0.0,0.0,0,0,0,0,0,,0.0,,833.33,Para quitar dividas á Juros,Fiat,Siena EL 1.4 mpi Fire Flex 8V 4p,2012.0,1,1,0,social,6331XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172929,43,8169.0,25000.0,7000.0,SC,0.0,0.0,0,0,0,0,0,,0.0,,297.16,"Quitação de dívidas, organização financeira",GM - Chevrolet,Zafira Elite 2.0 MPFI FlexPower 8V  Aut,2005.0,1,0,0,remarketing,8962XXXX,/,HomePage,male,,Educação superior incompleta.
172928,22,3800.0,38000.0,5000.0,AM,0.0,0.0,0,0,0,0,0,,0.0,,161.77,investimento,GM - Chevrolet,PRISMA Sed. LT 1.4 8V FlexPower 4p,2014.0,1,0,1,display,6902XXXX,/emprestimos/solicitar,PersonalLoan,male,,
172927,42,2000.0,18000.0,5000.0,RN,,0.0,0,0,0,0,0,,0.0,,208.33,gasos variados,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2009.0,1,0,0,display,5961XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172923,22,890.0,6000.0,5400.0,PI,3000.0,0.0,0,0,0,0,0,,0.0,,174.71,Pagar contas ,Honda,Civic Sedan EXR 2.0 Flexone 16V Aut. 4p,2016.0,1,0,0,display,6402XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
172922,27,4700.0,24000.0,16000.0,BA,0.0,0.0,0,0,0,0,0,,0.0,,666.67,dar entrada na minha casa,Ford,Fiesta S 1.0 8V Flex 5p,2014.0,1,0,0,display,4405XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior completa
172921,48,3500.0,30000.0,20000.0,RS,0.0,0.0,0,0,0,0,0,,0.0,,647.07,tenho carro antigo.....quero melhorar pra mim e minha familia,GM - Chevrolet,S10 P-Up Advant. 2.4/2.4 MPFI F.Power CD,2010.0,1,1,0,display,9442XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172911,47,3100.0,14000.0,12600.0,SP,2800.0,0.0,0,0,0,0,0,,0.0,,525.0,Comprar outro carro ,Peugeot,206 Holiday 1.4 8V 75cv 3p,2006.0,1,0,0,search,1326XXXX,/emprestimos/solicitar,PersonalLoan,female,m,4ª série completa do ensino fundamental (antigo 1º grau ou primário).
172910,31,8000.0,13000.0,11000.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,580.56,Quitar empréstimos com juros mais elevados.,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2007.0,1,1,1,referral,8122XXXX,/,HomePage,male,,Educação superior completa
172907,30,3500.0,7000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,1.0,,212.26,Pagar dividas pessoais,VW - VolksWagen,Gol 1000 Mi 16V/ Ouro  2p,1999.0,1,1,0,search,7191XXXX,/emprestimos/solicitar,PersonalLoan,female,,
172906,51,5000.0,33000.0,20000.0,MG,,0.0,0,0,0,0,0,,0.0,,1041.67,Casamento de filha e fomentar empresa própria,Ford,Focus Sed. TI./TI.Plus 2.0 16V Flex  Aut,2011.0,1,1,1,referral,3516XXXX,/,HomePage,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
172905,58,1000.0,18000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,161.77,pagar divida,VW - VolksWagen,Fox Plus 1.0Mi/ 1.0Mi Total Flex 8V 4p,2006.0,1,0,0,social,1840XXXX,/emprestimos/solicitar,PersonalLoan,male,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
172894,36,5000.0,11000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,541.67,Reforma ,Peugeot,206 Presence 1.4/ 1.4 Flex 8V 5p,2005.0,1,0,1,search,8584XXXX,/emprestimos/solicitar,PersonalLoan,male,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
172882,52,5000.0,30000.0,20000.0,CE,,0.0,0,0,0,0,0,,0.0,,849.03,Investimentos,GM - Chevrolet,MONTANA Sport 1.4 ECONOFLEX 8V 2p,2013.0,1,0,1,affiliates,6017XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
172876,31,2000.0,27000.0,10000.0,RS,0.0,0.0,0,0,0,0,0,,0.0,,527.78,Construir,VW - VolksWagen,Saveiro SURF 1.8 Mi Total Flex 2p,2009.0,1,0,1,,9178XXXX,,,male,,"Até a 4ª série incompleta do ensino fundamental (antigo 1º grau ou primário), que se tenha alfabetizado sem ter freqüentado escola regular."
172871,46,3000.0,48000.0,7000.0,SC,1000.0,0.0,0,0,0,0,0,,0.0,,291.67,pagar dividas,Nissan,VERSA SL 1.6 16V Flex Fuel 4p Mec.,2016.0,1,0,0,search,8806XXXX,/emprestimos/solicitar,PersonalLoan,female,t,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172866,42,3000.0,15000.0,13500.0,SP,1000.0,0.0,0,0,0,0,0,,1.0,,562.5,quitar divida,Fiat,Siena ELX 1.3 mpi Flex 8V 4p,2005.0,1,0,0,remarketing,1346XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172865,32,3000.0,12500.0,11250.0,GO,0.0,0.0,0,0,0,0,0,,0.0,,363.98,para comprar o carro.,Ford,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2005.0,1,0,0,display,7434XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172864,25,1500.0,8000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,161.77,Reforma,Fiat,Palio EX 1.0 mpi 4p,1998.0,1,0,0,display,7718XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172863,40,1500.0,30000.0,5000.0,SP,,0.0,0,0,0,0,0,,1.0,,279.56,Pagar dívidas ,GM - Chevrolet,Veraneio S / Luxe 4.1,1992.0,1,0,0,display,6823XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172859,26,4000.0,30000.0,15000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,791.67,Tratamento de saúde,VW - VolksWagen,Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p,2013.0,1,0,0,search,3231XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
172855,35,3000.0,14000.0,8000.0,RO,0.0,0.0,0,0,0,0,0,,0.0,,333.33,QUITAR DEBITOS,GM - Chevrolet,Celta Life 1.0 MPFI VHC 8V 5p,2005.0,1,0,0,referral,7680XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
172854,45,3000.0,14000.0,7000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,758.33,Pagar dívidas,GM - Chevrolet,Corsa Sed Class.Life 1.0/1.0 FlexPower,2006.0,1,1,1,search,6315XXXX,/,HomePage,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172811,28,5000.0,20000.0,18000.0,BA,0.0,0.0,0,0,0,0,0,,0.0,,582.36,adiquirir novo veiculo,VW - VolksWagen,Gol Plus 1.0 Mi Total Flex 4p,2008.0,1,0,0,display,4565XXXX,/,HomePage,male,,Educação superior completa
172803,23,5000.0,21800.0,19620.0,SC,0.0,0.0,0,0,0,0,0,,0.0,,817.5,Trocar de Veículo,Ford,Fiesta 1.5 16V Flex Mec. 5p,2015.0,1,0,0,display,8833XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior incompleta.
172802,45,5000.0,25000.0,5000.0,AC,1500.0,0.0,0,0,0,0,0,,1.0,,266.67,para quitar umas dividas,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2013.0,1,0,0,search,6968XXXX,/blog/artigos/emprestimos/emprestimo-pessoal-sem-consulta-do-cpf-spc-serasa,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172795,58,1500.0,22000.0,10000.0,CE,0.0,0.0,0,0,0,0,0,,0.0,,416.67,pagar contas,Fiat,Bravo ABSOLUTE 1.8 Flex 16V 5p,2011.0,1,1,0,search,6170XXXX,/,HomePage,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172793,44,2000.0,12000.0,10800.0,GO,0.0,1.0,0,0,0,1,0,,1.0,,450.0,comprar meu carro,Fiat,Punto ATTRACTIVE 1.4 Fire Flex 8V 5p,2013.0,1,0,0,social,7291XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172791,25,2500.0,38900.0,6923.08,SP,,1.0,0,0,1,0,0,,1.0,,750.0,pagar dividas,Ford,Ka 1.0 SEL TiCVT Flex 5p,2015.0,1,1,0,search,1405XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
172787,44,1500.0,15000.0,7000.0,PR,0.0,1.0,0,0,1,0,0,,0.0,,291.67,outros,GM - Chevrolet,Celta Spirit 1.0 MPFI 8V FlexPower 3p,2006.0,1,0,0,display,8581XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172786,48,8000.0,22700.0,20430.0,ES,0.0,0.0,0,0,0,0,0,,0.0,,867.29,reduzir juros,Renault,SANDERO vibe Hi-Flex 1.6 8V 5p,2010.0,1,0,0,direct,2990XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior completa
172784,34,7000.0,27000.0,5000.0,MA,1500.0,0.0,0,0,0,0,0,,0.0,,263.89,dividas,Renault,Clio Authentique 1.0/1.0 Hi-Power 16V 3p,2015.0,1,0,0,,6563XXXX,,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172783,28,1900.0,20000.0,10000.0,RS,,0.0,0,0,0,0,0,,0.0,,458.33,Gastos com obra,Renault,SANDERO Expression Hi-Flex 1.6 8V 5p,2011.0,1,0,0,direct,9621XXXX,/,HomePage,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172778,43,2500.0,16000.0,5000.0,MG,2000.0,0.0,0,0,0,0,0,,1.0,,333.33,Quitar dividas,Fiat,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,2009.0,1,0,0,search,3057XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
172766,51,6000.0,22000.0,7500.0,SP,0.0,1.0,0,0,0,1,0,,0.0,,731.15,Pagar cheque especial,Honda,Fit EX/ S 1.5/ EX 1.5 Flex 16V 5p Mec.,2006.0,1,1,0,search,8050XXXX,/emprestimos/garantia-veiculo/solicitar,,female,m,
172723,30,3250.0,29000.0,6000.0,PR,4500.0,0.0,0,0,0,0,0,,0.0,,400.0,PGTO CARTÃO DE CREDITO,VW - VolksWagen,Gol Trendline 1.0 T.Flex 8V 5p,2015.0,1,1,0,display,8501XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
172719,33,7698.0,13000.0,11700.0,SP,,0.0,0,0,0,0,0,,0.0,,617.5,TERMINAR OBRA NA CASA,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,2008.0,1,0,1,display,1383XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior incompleta.
172712,29,2500.0,20000.0,8700.0,MS,0.0,1.0,0,0,1,0,0,,0.0,,486.44,reforma imóvel,Ford,KA 1.0 8V/1.0 8V ST Flex 3p,2013.0,1,1,0,search,7911XXXX,/blog/artigos/emprestimos/emprestimo-para-autonomos-saiba-como-funciona,,female,,Educação superior completa
172703,33,2500.0,14800.0,13320.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,555.0,reforma da casa,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 3p,2008.0,1,0,1,search,6775XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172697,41,8000.0,45000.0,20000.0,SP,3000.0,0.0,0,0,0,0,0,,0.0,,1055.56,quitar dividas cartão credito e quitar veículo,Ford,Fiesta 1.5 16V Flex Mec. 5p,2014.0,1,1,0,search,7060XXXX,/emprestimos/solicitar,PersonalLoan,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172695,45,3000.0,16000.0,5000.0,PR,0.0,0.0,0,0,0,0,0,,1.0,,161.77,Investimento,Ford,EcoSport XLT FREESTYLE 1.6 Flex 8V 5p,2008.0,1,0,0,display,8105XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
172693,68,3200.0,24000.0,21600.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,947.0,Quitar cheque especial,GM - Chevrolet,Zafira Comfort 2.0 MPFI FlexPower 8V 5p,2006.0,1,0,1,search,8156XXXX,/emprestimo/garantia-imovel,HomeRefinancing,,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172692,31,3000.0,14000.0,5000.0,SP,1000.0,0.0,0,0,0,0,0,,0.0,,487.44,Dividas variadas,Fiat,Uno Mille WAY ECONOMY 1.0 F.Flex 2p,2011.0,1,0,0,search,6361XXXX,/emprestimos/solicitar,PersonalLoan,female,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
172690,48,4500.0,31000.0,27900.0,RN,,0.0,0,0,0,0,0,,0.0,,1162.5,amplia o comercio,Ford,EcoSport 4WD 2.0/ 2.0 Flex 16V 5p,2008.0,1,0,1,display,5923XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172689,64,3880.0,43000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,487.44,diversos,Honda,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Aut.,2013.0,1,1,1,display,9121XXXX,/,HomePage,female,,
172687,20,3600.0,20000.0,18000.0,GO,,0.0,0,0,0,0,0,,0.0,,648.11,financiar um veiculo,Fiat,Palio Week. ATTRACTIVE 1.4 Fire Flex 8V,2010.0,1,1,0,search,7590XXXX,/financiamentos/veiculo/solicitar,AutoFin,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172681,32,3000.0,35000.0,10000.0,DF,0.0,0.0,0,0,0,0,0,,0.0,,458.33,Para Construção e reforma ,Hyundai,i30 2.0 16V 145cv 5p Mec.,2011.0,1,0,1,search,7215XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172675,42,1800.0,14000.0,5000.0,RS,20.0,0.0,0,0,0,0,0,,1.0,,219.0,colocar em dia as parcelas do carrro,Renault,Clio RL/ JP/Auth.1.0/1.0 Hi-Power 16V 5p,2005.0,1,1,0,search,9322XXXX,/blog/artigos/emprestimos/emprestimo-para-autonomos-saiba-como-funciona,,,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172672,54,4000.0,16000.0,14000.0,SP,0.0,0.0,0,0,0,0,0,,1.0,,583.33,troca de veiculo,Peugeot,206 Moonlight 1.4 Flex 8V 3p,2008.0,1,0,0,search,9617XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,Educação superior completa
172671,28,8000.0,24600.0,20000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,1055.56,Proprietária,VW - VolksWagen,Fox 1.0 Mi Total Flex 8V 5p,2011.0,1,0,1,referral,3261XXXX,/,HomePage,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172670,23,2500.0,25000.0,5000.0,PR,,0.0,0,0,0,0,0,,0.0,,161.77,Para quitar dividas,JAC,J3 turin Sedan 1.4 16V 4p Mec.,2012.0,1,0,0,search,8585XXXX,/emprestimos/solicitar,PersonalLoan,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172666,34,4980.0,28680.0,21694.0,CE,,1.0,0,0,0,0,0,,0.0,,1242.0,Para investimento ,VW - VolksWagen,VOYAGE 1.0/1.0 City Mi Total Flex 8V 4p,2013.0,1,0,0,search,6033XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172658,27,5500.0,15000.0,8000.0,DF,0.0,0.0,0,0,0,0,0,,0.0,,333.33,comprar veiculo,Ford,KA 1.0 8V/1.0 8V ST Flex 3p,2009.0,1,0,0,display,7180XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172657,27,2400.0,8000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,1.0,,161.77,Investimento ,GM - Chevrolet,Corsa Super 1.0 MPFI / 2p e 4p,1998.0,1,0,0,display,6462XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
172652,62,1350.0,12000.0,5000.0,RJ,0.0,0.0,0,0,0,0,0,,0.0,,208.33,PAGAR  QUITAÇAO.,GM - Chevrolet,Celta 1.0/ Super 1.0 MPFI VHC 8v 5p,2005.0,1,1,0,search,2839XXXX,/emprestimos/solicitar,PersonalLoan,male,c,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
172650,51,1900.0,33000.0,13680.0,RS,,0.0,0,0,0,0,0,,0.0,,442.59,Trocar de carro.,GM - Chevrolet,PRISMA Sed. Joy 1.4 8V ECONOFLEX 4p,2010.0,1,0,0,display,3454XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Educação superior completa
172649,38,3000.0,15000.0,13500.0,MG,,0.0,0,0,0,0,0,,0.0,,436.77,comprar o carro,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,2010.0,1,0,0,display,3790XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
172648,35,2300.0,26000.0,5000.0,SP,1200.0,0.0,0,0,0,0,0,,0.0,,333.33,negocios,Peugeot,307 Sed. Feline 2.0/ 2.0 Flex 16V 4p Mec,2008.0,1,0,0,remarketing,6823XXXX,/,HomePage,male,,
